x,y,group
94678.6640000008,435422.19099999964,A
103549.454,425454.69999999925,A
105421.83999999985,424528.1099999994,A
105624.9140000008,422628.51399999857,A
95838.27400000021,400231.98600000143,A
90576.44299999997,395008.93299999833,A
104936.80000000075,411602.30000000075,A
101198.06399999931,406104.56500000134,A
116968.0,427016.0,A
126067.7190000005,427324.81599999964,A
121860.19999999925,488006.5,A
117637.09600000083,489170.6719999984,A
104030.89799999818,489175.83399999887,A
106378.9849999994,488584.14499999955,A
111523.0,488833.0,A
112887.829,400891.08300000057,A
123057.0,399520.0,A
148539.0,411325.0,A
133967.19999999925,396901.37999999896,A
127816.56100000069,398350.50400000066,A
131771.06599999964,397381.2129999995,A
105421.83999999985,424528.1099999994,A
105624.9140000008,422628.51399999857,A
95838.27400000021,400231.98600000143,A
90576.44299999997,395008.93299999833,A
104936.80000000075,411602.30000000075,A
101198.06399999931,406104.56500000134,A
153854.01000000164,462814.186999999,A
168891.9360000007,461356.243999999,A
169430.69999999925,463700.3999999985,A
159836.94099999964,464255.3060000017,A
169800.0709999986,460005.7289999984,A
108263.39999999851,447890.19999999925,A
110563.73200000077,447619.76900000125,A
82104.65399999917,455332.3759999983,A
136044.60599999875,455672.31599999964,A
131387.59600000083,456949.1979999989,A
84561.32800000161,453628.58100000024,A
129010.16800000146,457257.5689999983,A
121129.1559999995,455298.1240000017,A
86688.47300000116,452401.2490000017,A
92589.60599999875,451421.70899999887,A
93732.1400000006,451263.01999999955,A
132946.47800000012,456794.83999999985,A
95409.9290000014,450656.58300000057,A
99766.30799999833,440930.98000000045,A
108263.39999999851,447890.19999999925,A
110563.73200000077,447619.76900000125,A
102049.77899999917,442145.29300000146,A
97680.75499999896,440700.9059999995,A
91862.17399999872,437774.2890000008,A
92850.46299999952,439724.63500000164,A
136044.60599999875,455672.31599999964,A
131387.59600000083,456949.1979999989,A
129010.16800000146,457257.5689999983,A
121129.1559999995,455298.1240000017,A
132946.47800000012,456794.83999999985,A
121860.19999999925,488006.5,A
117315.25899999961,485704.4310000017,A
117637.09600000083,489170.6719999984,A
91303.07400000095,462544.5379999988,A
82104.65399999917,455332.3759999983,A
85258.5,456321.69999999925,A
101846.0,486046.0,A
108136.01199999824,478591.05799999833,A
98960.91200000048,479727.8590000011,A
104030.89799999818,489175.83399999887,A
106378.9849999994,488584.14499999955,A
93054.8909999989,464606.0159999989,A
104370.18499999866,474816.08199999854,A
112377.12999999896,480358.21599999815,A
93309.9609999992,471106.8280000016,A
89635.96499999985,460122.2470000014,A
95572.61199999973,470050.5009999983,A
111523.0,488833.0,A
143490.1559999995,487482.6409999989,A
147575.0159999989,489608.7120000012,A
141600.86199999973,486655.2659999989,A
149123.9609999992,490618.7719999999,A
145310.26799999923,487663.3350000009,A
119947.16200000048,483562.193,A
125598.02199999988,482580.3759999983,A
124288.24599999934,481810.7650000006,A
108136.01199999824,478591.05799999833,A
121120.6099999994,483353.0920000002,A
112377.12999999896,480358.21599999815,A
131623.35799999908,480504.26300000027,A
138981.45800000057,483880.54300000146,A
112887.829,400891.08300000057,A
102965.0,398746.0,A
90576.44299999997,395008.93299999833,A
148539.0,411325.0,A
133967.19999999925,396901.37999999896,A
101846.0,486046.0,A
98960.91200000048,479727.8590000011,A
104030.89799999818,489175.83399999887,A
93054.8909999989,464606.0159999989,A
93309.9609999992,471106.8280000016,A
121860.19999999925,488006.5,A
117315.25899999961,485704.4310000017,A
117637.09600000083,489170.6719999984,A
91862.17399999872,437774.2890000008,A
112377.12999999896,480358.21599999815,A
208461.31599999964,376202.9239999987,A
200483.0,382191.0,A
206294.07499999925,438598.0720000006,A
211747.58999999985,441261.9270000011,A
209579.60399999842,375390.243999999,A
112377.12999999896,480358.21599999815,A
112057.0,500999.0,A
108489.62000000104,504028.24500000104,A
114599.41099999845,500343.51199999824,A
105421.83999999985,424528.1099999994,A
105624.9140000008,422628.51399999857,A
104936.80000000075,411602.30000000075,A
84277.99700000137,446959.6020000018,A
82008.80000000075,454021.1000000015,A
81018.79100000113,452205.9459999986,A
81729.10700000077,450693.54399999976,A
121860.19999999925,488006.5,A
117315.25899999961,485704.4310000017,A
117637.09600000083,489170.6719999984,A
101846.0,486046.0,A
108136.01199999824,478591.05799999833,A
98960.91200000048,479727.8590000011,A
104030.89799999818,489175.83399999887,A
106378.9849999994,488584.14499999955,A
93054.8909999989,464606.0159999989,A
104370.18499999866,474816.08199999854,A
112377.12999999896,480358.21599999815,A
93309.9609999992,471106.8280000016,A
95572.61199999973,470050.5009999983,A
111523.0,488833.0,A
104030.89799999818,489175.83399999887,A
101809.375,489552.21499999985,A
96784.91699999943,487854.6860000007,A
164962.3500000015,419637.05000000075,A
172157.56899999827,422868.33300000057,A
178719.5780000016,424834.47100000083,A
108263.39999999851,447890.19999999925,A
82104.65399999917,455332.3759999983,A
84561.32800000161,453628.58100000024,A
86688.47300000116,452401.2490000017,A
92589.60599999875,451421.70899999887,A
93732.1400000006,451263.01999999955,A
95409.9290000014,450656.58300000057,A
121860.19999999925,488006.5,A
117315.25899999961,485704.4310000017,A
117637.09600000083,489170.6719999984,A
91862.17399999872,437774.2890000008,A
112377.12999999896,480358.21599999815,A
108263.39999999851,447890.19999999925,A
110563.73200000077,447619.76900000125,A
82104.65399999917,455332.3759999983,A
136044.60599999875,455672.31599999964,A
131387.59600000083,456949.1979999989,A
84561.32800000161,453628.58100000024,A
129010.16800000146,457257.5689999983,A
121129.1559999995,455298.1240000017,A
86688.47300000116,452401.2490000017,A
92589.60599999875,451421.70899999887,A
93732.1400000006,451263.01999999955,A
132946.47800000012,456794.83999999985,A
95409.9290000014,450656.58300000057,A
99766.30799999833,440930.98000000045,A
108263.39999999851,447890.19999999925,A
110563.73200000077,447619.76900000125,A
102049.77899999917,442145.29300000146,A
97680.75499999896,440700.9059999995,A
91862.17399999872,437774.2890000008,A
92850.46299999952,439724.63500000164,A
136044.60599999875,455672.31599999964,A
131387.59600000083,456949.1979999989,A
129010.16800000146,457257.5689999983,A
121129.1559999995,455298.1240000017,A
132946.47800000012,456794.83999999985,A
150294.35599999875,399482.12999999896,A
148539.0,411325.0,A
148407.98099999875,407434.88500000164,A
112887.829,400891.08300000057,A
123057.0,399520.0,A
105421.83999999985,424528.1099999994,A
105624.9140000008,422628.51399999857,A
104936.80000000075,411602.30000000075,A
105421.83999999985,424528.1099999994,A
105624.9140000008,422628.51399999857,A
95838.27400000021,400231.98600000143,A
90576.44299999997,395008.93299999833,A
104936.80000000075,411602.30000000075,A
101198.06399999931,406104.56500000134,A
97542.9140000008,429869.5879999995,A
105421.83999999985,424528.1099999994,A
96070.45600000024,432731.11100000143,A
93171.1099999994,437276.80099999905,A
91862.17399999872,437774.2890000008,A
95168.23900000006,434454.9140000008,A
94678.6640000008,435422.19099999964,A
103549.454,425454.69999999925,A
190217.2809999995,444188.3579999991,A
174766.0,448804.0,A
186067.1499999985,445292.796,A
182885.0,446421.1700000018,A
108136.01199999824,478591.05799999833,A
112377.12999999896,480358.21599999815,A
194859.1339999996,469180.4129999988,A
196974.79800000042,468714.8370000012,A
207076.20699999854,456157.8530000001,A
204127.17300000042,450987.61499999836,A
202650.45100000128,465785.31500000134,A
206802.0,463511.0,A
210240.0700000003,462160.375,A
182927.61899999902,385282.5469999984,A
174075.4549999982,387409.0859999992,A
176965.27899999917,386850.125,A
95838.27400000021,400231.98600000143,A
90576.44299999997,395008.93299999833,A
104936.80000000075,411602.30000000075,A
101198.06399999931,406104.56500000134,A
82104.65399999917,455332.3759999983,A
108489.62000000104,504028.24500000104,A
139936.33700000122,449620.5159999989,A
140726.8909999989,447676.4470000006,A
136044.60599999875,455672.31599999964,A
138202.97399999946,453276.98999999836,A
136872.12999999896,454504.6090000011,A
143490.1559999995,487482.6409999989,A
147575.0159999989,489608.7120000012,A
149123.9609999992,490618.7719999999,A
145310.26799999923,487663.3350000009,A
160805.875,502368.82499999925,A
121860.19999999925,488006.5,A
117637.09600000083,489170.6719999984,A
104030.89799999818,489175.83399999887,A
106378.9849999994,488584.14499999955,A
111523.0,488833.0,A
119947.16200000048,483562.193,A
125598.02199999988,482580.3759999983,A
124288.24599999934,481810.7650000006,A
108136.01199999824,478591.05799999833,A
121120.6099999994,483353.0920000002,A
112377.12999999896,480358.21599999815,A
131623.35799999908,480504.26300000027,A
146174.0,453005.0,A
174766.0,448804.0,A
167810.0,450850.0,A
153857.54100000113,452869.6649999991,A
119947.16200000048,483562.193,A
139675.00400000066,475390.6570000015,A
125598.02199999988,482580.3759999983,A
124288.24599999934,481810.7650000006,A
140985.48299999908,470902.70899999887,A
139308.0,476946.0,A
121120.6099999994,483353.0920000002,A
112377.12999999896,480358.21599999815,A
131623.35799999908,480504.26300000027,A
140429.5150000006,472244.1799999997,A
139675.00400000066,475390.6570000015,A
140985.48299999908,470902.70899999887,A
140429.5150000006,472244.1799999997,A
241403.60200000182,486200.6220000014,A
242214.4050000012,484544.9979999997,A
247864.82600000128,479812.3770000003,A
251049.9290000014,475794.1479999982,A
185619.5799999982,562270.2300000004,A
184170.0,567024.0,A
182074.9050000012,578890.1970000006,A
143490.1559999995,487482.6409999989,A
141600.86199999973,486655.2659999989,A
105421.83999999985,424528.1099999994,A
108728.73699999973,423913.1429999992,A
113028.11899999902,426951.2430000007,A
110636.97500000149,427013.98099999875,A
209778.43499999866,522871.686999999,A
202723.989,502201.27899999917,A
143490.1559999995,487482.6409999989,A
141600.86199999973,486655.2659999989,A
121860.19999999925,488006.5,A
123884.03599999845,485920.8839999996,A
125118.36600000039,485078.4789999984,A
126427.36300000176,484213.6460000016,A
131623.35799999908,480504.26300000027,A
138981.45800000057,483880.54300000146,A
146174.0,453005.0,A
174766.0,448804.0,A
167810.0,450850.0,A
153857.54100000113,452869.6649999991,A
246203.67700000107,520413.3729999997,A
214178.30200000107,501547.4789999984,A
247686.9549999982,523865.47399999946,A
257024.0639999993,534705.6920000017,A
255394.98999999836,530055.29,A
242287.35300000012,514291.05900000036,A
239135.39699999988,510166.2890000008,A
235641.0540000014,503062.5949999988,A
253752.72100000083,526698.9640000015,A
224838.30099999905,502924.0480000004,A
202723.989,502201.27899999917,A
146174.0,453005.0,A
174766.0,448804.0,A
167810.0,450850.0,A
153857.54100000113,452869.6649999991,A
190217.2809999995,444188.3579999991,A
141846.6400000006,452784.29,A
146174.0,453005.0,A
174766.0,448804.0,A
167810.0,450850.0,A
153857.54100000113,452869.6649999991,A
186067.1499999985,445292.796,A
136044.60599999875,455672.31599999964,A
182885.0,446421.1700000018,A
136872.12999999896,454504.6090000011,A
126966.6099999994,476868.51199999824,A
124990.14999999851,480577.1499999985,A
119947.16200000048,483562.193,A
125859.85000000149,478992.8990000002,A
127871.08100000024,464858.32400000095,A
124288.24599999934,481810.7650000006,A
130807.43800000101,460866.3999999985,A
121120.6099999994,483353.0920000002,A
112377.12999999896,480358.21599999815,A
136044.60599999875,455672.31599999964,A
134605.20699999854,457252.3960000016,A
146174.0,453005.0,A
153857.54100000113,452869.6649999991,A
166092.6649999991,447980.18299999833,A
164909.9200000018,448871.136,A
136044.60599999875,455672.31599999964,A
136872.12999999896,454504.6090000011,A
136044.60599999875,455672.31599999964,A
158131.5540000014,467108.2479999997,A
162305.11800000072,470490.8830000013,A
167849.26999999955,475261.24500000104,A
108263.39999999851,447890.19999999925,A
110563.73200000077,447619.76900000125,A
82104.65399999917,455332.3759999983,A
136044.60599999875,455672.31599999964,A
131387.59600000083,456949.1979999989,A
84561.32800000161,453628.58100000024,A
129010.16800000146,457257.5689999983,A
121129.1559999995,455298.1240000017,A
86688.47300000116,452401.2490000017,A
92589.60599999875,451421.70899999887,A
93732.1400000006,451263.01999999955,A
132946.47800000012,456794.83999999985,A
95409.9290000014,450656.58300000057,A
126966.6099999994,476868.51199999824,A
124990.14999999851,480577.1499999985,A
119947.16200000048,483562.193,A
125859.85000000149,478992.8990000002,A
127871.08100000024,464858.32400000095,A
124288.24599999934,481810.7650000006,A
130807.43800000101,460866.3999999985,A
121120.6099999994,483353.0920000002,A
112377.12999999896,480358.21599999815,A
136044.60599999875,455672.31599999964,A
134605.20699999854,457252.3960000016,A
126966.6099999994,476868.51199999824,A
122988.94999999925,484411.118999999,A
124990.14999999851,480577.1499999985,A
121860.19999999925,488006.5,A
123884.03599999845,485920.8839999996,A
125859.85000000149,478992.8990000002,A
127871.08100000024,464858.32400000095,A
124288.24599999934,481810.7650000006,A
130807.43800000101,460866.3999999985,A
136044.60599999875,455672.31599999964,A
134605.20699999854,457252.3960000016,A
112887.829,400891.08300000057,A
102965.0,398746.0,A
191231.16699999943,508156.1079999991,A
202723.989,502201.27899999917,A
200070.2199999988,504657.1550000012,A
155079.76700000092,391282.59099999815,A
150294.35599999875,399482.12999999896,A
161551.2049999982,383796.2250000015,A
159820.06899999827,384627.368999999,A
202723.989,502201.27899999917,A
177641.25699999928,505247.66600000113,A
190706.75200000033,505159.296,A
108136.01199999824,478591.05799999833,A
112377.12999999896,480358.21599999815,A
257562.26799999923,471534.86300000176,A
251049.9290000014,475794.1479999982,A
254117.08100000024,473176.38500000164,A
86688.47300000116,452401.2490000017,A
92589.60599999875,451421.70899999887,A
86688.47300000116,452401.2490000017,A
92589.60599999875,451421.70899999887,A
142442.05600000173,460210.0029999986,A
145123.71799999848,461372.704,A
108136.01199999824,478591.05799999833,A
93054.8909999989,464606.0159999989,A
104370.18499999866,474816.08199999854,A
95572.61199999973,470050.5009999983,A
257562.26799999923,471534.86300000176,A
251049.9290000014,475794.1479999982,A
254117.08100000024,473176.38500000164,A
153854.01000000164,462814.186999999,A
142442.05600000173,460210.0029999986,A
145123.71799999848,461372.704,A
136044.60599999875,455672.31599999964,A
137016.6000000015,457997.6000000015,A
202723.989,502201.27899999917,A
177641.25699999928,505247.66600000113,A
190706.75200000033,505159.296,A
121860.19999999925,488006.5,A
117315.25899999961,485704.4310000017,A
117637.09600000083,489170.6719999984,A
91862.17399999872,437774.2890000008,A
112377.12999999896,480358.21599999815,A
236230.1240000017,602319.2580000013,A
233505.16299999878,601096.4279999994,A
191231.16699999943,508156.1079999991,A
202723.989,502201.27899999917,A
200070.2199999988,504657.1550000012,A
148539.0,411325.0,A
150181.0,412417.0,A
164962.3500000015,419637.05000000075,A
163166.33199999854,418821.5300000012,A
153692.84699999914,414002.08900000155,A
103312.45800000057,490992.16899999976,A
105372.69200000167,499237.7280000001,A
104083.60500000045,495234.50499999896,A
107406.31300000101,501023.8110000007,A
104030.89799999818,489175.83399999887,A
103687.89200000092,494328.381000001,A
103580.50800000131,492770.9059999995,A
108489.62000000104,504028.24500000104,A
97542.9140000008,429869.5879999995,A
105421.83999999985,424528.1099999994,A
96070.45600000024,432731.11100000143,A
93171.1099999994,437276.80099999905,A
91862.17399999872,437774.2890000008,A
95168.23900000006,434454.9140000008,A
94678.6640000008,435422.19099999964,A
103549.454,425454.69999999925,A
150294.35599999875,399482.12999999896,A
141564.0610000007,399255.87099999934,A
133967.19999999925,396901.37999999896,A
82008.80000000075,454021.1000000015,A
82104.65399999917,455332.3759999983,A
234495.0,556742.1000000015,A
108263.39999999851,447890.19999999925,A
110563.73200000077,447619.76900000125,A
97542.9140000008,429869.5879999995,A
105421.83999999985,424528.1099999994,A
96070.45600000024,432731.11100000143,A
103549.454,425454.69999999925,A
105421.83999999985,424528.1099999994,A
105624.9140000008,422628.51399999857,A
104936.80000000075,411602.30000000075,A
104030.89799999818,489175.83399999887,A
101809.375,489552.21499999985,A
96784.91699999943,487854.6860000007,A
112887.829,400891.08300000057,A
104936.80000000075,411602.30000000075,A
121860.19999999925,488006.5,A
117315.25899999961,485704.4310000017,A
117637.09600000083,489170.6719999984,A
91862.17399999872,437774.2890000008,A
112377.12999999896,480358.21599999815,A
119947.16200000048,483562.193,A
124288.24599999934,481810.7650000006,A
121120.6099999994,483353.0920000002,A
112377.12999999896,480358.21599999815,A
97542.9140000008,429869.5879999995,A
105421.83999999985,424528.1099999994,A
84277.99700000137,446959.6020000018,A
84776.37200000137,445217.45800000057,A
82008.80000000075,454021.1000000015,A
82104.65399999917,455332.3759999983,A
81018.79100000113,452205.9459999986,A
96070.45600000024,432731.11100000143,A
81729.10700000077,450693.54399999976,A
93171.1099999994,437276.80099999905,A
91862.17399999872,437774.2890000008,A
95168.23900000006,434454.9140000008,A
94678.6640000008,435422.19099999964,A
87727.3359999992,437508.2280000001,A
103549.454,425454.69999999925,A
108136.01199999824,478591.05799999833,A
93054.8909999989,464606.0159999989,A
104370.18499999866,474816.08199999854,A
95572.61199999973,470050.5009999983,A
111185.65500000119,516904.6090000011,A
112846.0940000005,517566.61100000143,A
116835.2659999989,520429.63500000164,A
121860.19999999925,488006.5,A
117637.09600000083,489170.6719999984,A
104030.89799999818,489175.83399999887,A
106378.9849999994,488584.14499999955,A
111523.0,488833.0,A
112887.829,400891.08300000057,A
123057.0,399520.0,A
95838.27400000021,400231.98600000143,A
90576.44299999997,395008.93299999833,A
241403.60200000182,486200.6220000014,A
242214.4050000012,484544.9979999997,A
247864.82600000128,479812.3770000003,A
251049.9290000014,475794.1479999982,A
217384.23699999973,441499.618999999,A
221157.71200000122,438448.0480000004,A
222223.73299999908,437567.0370000005,A
121860.19999999925,488006.5,A
117637.09600000083,489170.6719999984,A
105421.83999999985,424528.1099999994,A
108728.73699999973,423913.1429999992,A
113028.11899999902,426951.2430000007,A
110636.97500000149,427013.98099999875,A
190217.2809999995,444188.3579999991,A
174766.0,448804.0,A
186067.1499999985,445292.796,A
182885.0,446421.1700000018,A
209579.60399999842,375390.243999999,A
142442.05600000173,460210.0029999986,A
145123.71799999848,461372.704,A
127871.08100000024,464858.32400000095,A
130807.43800000101,460866.3999999985,A
136044.60599999875,455672.31599999964,A
134605.20699999854,457252.3960000016,A
127871.08100000024,464858.32400000095,A
130807.43800000101,460866.3999999985,A
136044.60599999875,455672.31599999964,A
134605.20699999854,457252.3960000016,A
141846.6400000006,452784.29,A
146174.0,453005.0,A
136044.60599999875,455672.31599999964,A
136872.12999999896,454504.6090000011,A
136044.60599999875,455672.31599999964,A
232222.24399999902,481037.0320000015,A
237049.61199999973,486636.2109999992,A
191563.86100000143,581508.2300000004,A
182074.9050000012,578890.1970000006,A
185397.1400000006,579586.5850000009,A
84277.99700000137,446959.6020000018,A
82008.80000000075,454021.1000000015,A
81018.79100000113,452205.9459999986,A
81729.10700000077,450693.54399999976,A
143490.1559999995,487482.6409999989,A
141600.86199999973,486655.2659999989,A
131623.35799999908,480504.26300000027,A
138981.45800000057,483880.54300000146,A
91303.07400000095,462544.5379999988,A
82104.65399999917,455332.3759999983,A
85258.5,456321.69999999925,A
93054.8909999989,464606.0159999989,A
89635.96499999985,460122.2470000014,A
143490.1559999995,487482.6409999989,A
141600.86199999973,486655.2659999989,A
139675.00400000066,475390.6570000015,A
140985.48299999908,470902.70899999887,A
139308.0,476946.0,A
131623.35799999908,480504.26300000027,A
138981.45800000057,483880.54300000146,A
140429.5150000006,472244.1799999997,A
105050.30000000075,459798.1000000015,A
104234.23999999836,454586.3920000009,A
231365.6860000007,541351.2769999988,A
228376.12299999967,527968.425999999,A
143490.1559999995,487482.6409999989,A
141600.86199999973,486655.2659999989,A
121860.19999999925,488006.5,A
123884.03599999845,485920.8839999996,A
125118.36600000039,485078.4789999984,A
126427.36300000176,484213.6460000016,A
131623.35799999908,480504.26300000027,A
138981.45800000057,483880.54300000146,A
205588.51999999955,585803.7179999985,A
198221.261,584813.6240000017,A
105624.9140000008,422628.51399999857,A
104936.80000000075,411602.30000000075,A
157495.69399999827,575965.8399999999,A
156617.88800000027,576428.9869999997,A
209579.60399999842,375390.243999999,A
150294.35599999875,399482.12999999896,A
141564.0610000007,399255.87099999934,A
133967.19999999925,396901.37999999896,A
161551.2049999982,383796.2250000015,A
166378.2190000005,381209.5300000012,A
167693.58300000057,377346.70699999854,A
171917.26799999923,368440.7729999982,A
177102.46499999985,362199.8379999995,A
172157.56899999827,422868.33300000057,A
178719.5780000016,424834.47100000083,A
101846.0,486046.0,A
98960.91200000048,479727.8590000011,A
104030.89799999818,489175.83399999887,A
93054.8909999989,464606.0159999989,A
93309.9609999992,471106.8280000016,A
193223.72100000083,406302.15900000185,A
197262.09600000083,400525.30099999905,A
198545.7740000002,393222.2820000015,A
91303.07400000095,462544.5379999988,A
82104.65399999917,455332.3759999983,A
85258.5,456321.69999999925,A
93054.8909999989,464606.0159999989,A
89635.96499999985,460122.2470000014,A
155079.76700000092,391282.59099999815,A
150294.35599999875,399482.12999999896,A
161551.2049999982,383796.2250000015,A
159820.06899999827,384627.368999999,A
197465.05099999905,356141.34899999946,A
203295.3900000006,366203.34600000083,A
200056.51999999955,360927.46400000155,A
207618.0,372446.5,A
209579.60399999842,375390.243999999,A
121860.19999999925,488006.5,A
117315.25899999961,485704.4310000017,A
117637.09600000083,489170.6719999984,A
91862.17399999872,437774.2890000008,A
112377.12999999896,480358.21599999815,A
239135.39699999988,510166.2890000008,A
235641.0540000014,503062.5949999988,A
241403.60200000182,486200.6220000014,A
242214.4050000012,484544.9979999997,A
247864.82600000128,479812.3770000003,A
251049.9290000014,475794.1479999982,A
232222.24399999902,481037.0320000015,A
237049.61199999973,486636.2109999992,A
190217.2809999995,444188.3579999991,A
186945.3200000003,440801.87999999896,A
187196.00400000066,436476.1559999995,A
187084.21799999848,428451.9919999987,A
187541.10799999908,430611.2129999995,A
105372.69200000167,499237.7280000001,A
107406.31300000101,501023.8110000007,A
108489.62000000104,504028.24500000104,A
105372.69200000167,499237.7280000001,A
107406.31300000101,501023.8110000007,A
108489.62000000104,504028.24500000104,A
126966.6099999994,476868.51199999824,A
122988.94999999925,484411.118999999,A
124990.14999999851,480577.1499999985,A
121860.19999999925,488006.5,A
123884.03599999845,485920.8839999996,A
125859.85000000149,478992.8990000002,A
127871.08100000024,464858.32400000095,A
124288.24599999934,481810.7650000006,A
105421.83999999985,424528.1099999994,A
108728.73699999973,423913.1429999992,A
113028.11899999902,426951.2430000007,A
110636.97500000149,427013.98099999875,A
207852.39699999988,474619.59099999815,A
204486.76399999857,483245.83199999854,A
91303.07400000095,462544.5379999988,A
82104.65399999917,455332.3759999983,A
85258.5,456321.69999999925,A
93054.8909999989,464606.0159999989,A
89635.96499999985,460122.2470000014,A
189393.15199999884,491358.6959999986,A
196785.95699999854,496388.6550000012,A
202723.989,502201.27899999917,A
153854.01000000164,462814.186999999,A
142442.05600000173,460210.0029999986,A
145123.71799999848,461372.704,A
136044.60599999875,455672.31599999964,A
137016.6000000015,457997.6000000015,A
241403.60200000182,486200.6220000014,A
242214.4050000012,484544.9979999997,A
247864.82600000128,479812.3770000003,A
251049.9290000014,475794.1479999982,A
245733.42799999937,475508.6030000001,A
236819.50200000033,472032.15300000086,A
251049.9290000014,475794.1479999982,A
226052.25,464804.09600000083,A
210240.0700000003,462160.375,A
249267.08199999854,475745.26999999955,A
108263.39999999851,447890.19999999925,A
110563.73200000077,447619.76900000125,A
136044.60599999875,455672.31599999964,A
131387.59600000083,456949.1979999989,A
129010.16800000146,457257.5689999983,A
121129.1559999995,455298.1240000017,A
132946.47800000012,456794.83999999985,A
105050.30000000075,459798.1000000015,A
111025.98000000045,455004.71400000155,A
139936.33700000122,449620.5159999989,A
136044.60599999875,455672.31599999964,A
131387.59600000083,456949.1979999989,A
129010.16800000146,457257.5689999983,A
121129.1559999995,455298.1240000017,A
132946.47800000012,456794.83999999985,A
138202.97399999946,453276.98999999836,A
136872.12999999896,454504.6090000011,A
108263.39999999851,447890.19999999925,A
110563.73200000077,447619.76900000125,A
136044.60599999875,455672.31599999964,A
131387.59600000083,456949.1979999989,A
129010.16800000146,457257.5689999983,A
121129.1559999995,455298.1240000017,A
132946.47800000012,456794.83999999985,A
108263.39999999851,447890.19999999925,A
110563.73200000077,447619.76900000125,A
139936.33700000122,449620.5159999989,A
136044.60599999875,455672.31599999964,A
131387.59600000083,456949.1979999989,A
129010.16800000146,457257.5689999983,A
121129.1559999995,455298.1240000017,A
132946.47800000012,456794.83999999985,A
138202.97399999946,453276.98999999836,A
136872.12999999896,454504.6090000011,A
246119.8999999985,604666.8000000007,A
243652.97899999842,603891.2850000001,A
240637.42399999872,603359.6009999998,A
236230.1240000017,602319.2580000013,A
132487.6950000003,517579.1099999994,A
134545.61199999973,518472.3759999983,A
208461.31599999964,376202.9239999987,A
209579.60399999842,375390.243999999,A
187084.21799999848,428451.9919999987,A
188122.59200000018,426591.19099999964,A
108263.39999999851,447890.19999999925,A
110563.73200000077,447619.76900000125,A
82104.65399999917,455332.3759999983,A
136044.60599999875,455672.31599999964,A
131387.59600000083,456949.1979999989,A
84561.32800000161,453628.58100000024,A
129010.16800000146,457257.5689999983,A
121129.1559999995,455298.1240000017,A
86688.47300000116,452401.2490000017,A
92589.60599999875,451421.70899999887,A
93732.1400000006,451263.01999999955,A
132946.47800000012,456794.83999999985,A
95409.9290000014,450656.58300000057,A
153854.01000000164,462814.186999999,A
142442.05600000173,460210.0029999986,A
145123.71799999848,461372.704,A
136044.60599999875,455672.31599999964,A
137016.6000000015,457997.6000000015,A
153854.01000000164,462814.186999999,A
194859.1339999996,469180.4129999988,A
197261.76700000092,469899.90900000185,A
207852.39699999988,474619.59099999815,A
203680.19999999925,472461.19999999925,A
136044.60599999875,455672.31599999964,A
131387.59600000083,456949.1979999989,A
129010.16800000146,457257.5689999983,A
121129.1559999995,455298.1240000017,A
132946.47800000012,456794.83999999985,A
194859.1339999996,469180.4129999988,A
197261.76700000092,469899.90900000185,A
207852.39699999988,474619.59099999815,A
204486.76399999857,483245.83199999854,A
203680.19999999925,472461.19999999925,A
188634.80000000075,415477.8500000015,A
147744.2349999994,468914.3830000013,A
149045.83300000057,466115.1099999994,A
149731.6339999996,464988.01399999857,A
97542.9140000008,429869.5879999995,A
105421.83999999985,424528.1099999994,A
96070.45600000024,432731.11100000143,A
93171.1099999994,437276.80099999905,A
91862.17399999872,437774.2890000008,A
95168.23900000006,434454.9140000008,A
94678.6640000008,435422.19099999964,A
103549.454,425454.69999999925,A
238003.0,447760.0,A
245495.6719999984,443715.13800000027,A
139936.33700000122,449620.5159999989,A
140726.8909999989,447676.4470000006,A
136044.60599999875,455672.31599999964,A
138202.97399999946,453276.98999999836,A
136872.12999999896,454504.6090000011,A
117315.25899999961,485704.4310000017,A
117637.09600000083,489170.6719999984,A
112377.12999999896,480358.21599999815,A
91862.17399999872,437774.2890000008,A
112377.12999999896,480358.21599999815,A
119947.16200000048,483562.193,A
139675.00400000066,475390.6570000015,A
125598.02199999988,482580.3759999983,A
124288.24599999934,481810.7650000006,A
140985.48299999908,470902.70899999887,A
139308.0,476946.0,A
121120.6099999994,483353.0920000002,A
112377.12999999896,480358.21599999815,A
131623.35799999908,480504.26300000027,A
140429.5150000006,472244.1799999997,A
208461.31599999964,376202.9239999987,A
200483.0,382191.0,A
209579.60399999842,375390.243999999,A
208461.31599999964,376202.9239999987,A
209579.60399999842,375390.243999999,A
198545.7740000002,393222.2820000015,A
132487.6950000003,517579.1099999994,A
116835.2659999989,520429.63500000164,A
122543.80000000075,521308.6000000015,A
209778.43499999866,522871.686999999,A
202723.989,502201.27899999917,A
153854.01000000164,462814.186999999,A
168891.9360000007,461356.243999999,A
169430.69999999925,463700.3999999985,A
159836.94099999964,464255.3060000017,A
169800.0709999986,460005.7289999984,A
112377.12999999896,480358.21599999815,A
162305.11800000072,470490.8830000013,A
167849.26999999955,475261.24500000104,A
105372.69200000167,499237.7280000001,A
104083.60500000045,495234.50499999896,A
103687.89200000092,494328.381000001,A
112377.12999999896,480358.21599999815,A
143490.1559999995,487482.6409999989,A
141600.86199999973,486655.2659999989,A
139675.00400000066,475390.6570000015,A
140985.48299999908,470902.70899999887,A
139308.0,476946.0,A
